course_title;tags
Introduction to IT Security;Cybersecurity
Marketing e a Jornada do Cliente;Consumer Behavior Analysis, Digital Marketing, Marketing
Human Factors in AI;Machine Learning, AI, Human-Computer Interaction
Principles of Management;People Management,Business Management,Leadership
Universal Theories;Physics, Particle Physics
De-Mystifying Mindfulness;Mindfulness, Relaxation Techniques, Psychology
Cyber Threat Intelligence;Cybersecurity, Security Protocols
Consulting Presentations and Storytelling;Microsoft PowerPoint, Consultancy, Visual Communication
Vital Signs: Understanding What the Body Is Telling Us;Psychology, Biology, Healthcare and Medical Services
Product Management: Developing and Delivering a New Product;Product Management, Product Development
Developing AI Policy;AI, Data Science
Researcher Management and Leadership Training;Research, Leadership, Team Management
Modern Art & Ideas;Art, Creativity, Art Direction, Art History
Fundamentals of Blockchain Architecture;Cybersecurity, Blockchain, Cryptocurrency
Gamification;Gamification
Sistemas operativos y tú: Convertirse en un usuario avanzado;Command Line Interface, Operating Systems
Fundamentos del Management;People Management, Business Management, Leadership
Computer Vision Basics;Computer Science, AI, Machine Learning, Computer Vision
Bioinformatic Methods I;Genetics, Bioinformatics, Biology
Research Methodologies;Research
Successful Presentation;Communication, Visual Communication
Introduction to Enterprise Computing;Mainframe, Software Development, Security Protocols
Translating Research to Communities;Popular science
XR in Healthcare Education and Clinical Practice;Medical Education, VR
Build a Mobile App with Firebase; Mobile Development, Firebase
Building No-Code Apps with AppSheet: Implementation;Software Development, AppSheet
Accounting Analytics;Accounting, Data Analysis, Financial Analysis, Finance
University Studies for Student Veterans;Education, Time Management, Note Taking
Material Jetting and Stereolithography;Industrial Engineering
Extract, Transform, and Load Data;Data Science, Data Mining
Positive Psychology Specialization Project: Design Your Life for Well-being;Psychology, Proactivity
Pro Tools Basics;Music, Pro Tools, Music Production, MIDI
Greening the Economy: Sustainable Cities;Sustainability, Innovation
Getting Started With Application Development;Software Development
Advanced AI Techniques for the Supply Chain;Machine Learning, Supply Chain, AI
كابستون: تطبيق إدارة المشروعات في العالم الحقيقي;Capstone, Stakeholder Management, Project Management
Storying the Self: Telling our Stories	;Communication, Storytelling
مقدمة في التسويق عبر وسائل التواصل الاجتماعي;Social Media Marketing, User Experience Design, Consumer Behavior Analysis
Municipal Solid Waste Management in Developing Countries;Energy Management, Economics, Natural Resources Management, Sustainability
Emerging Markets - Jagdish Sheth;Entrepreneurship, Marketing
Управление рисками проекта и изменениями;Project Management, Risk Management, Change Management
Introduction to Java;Java, Computer Programming
Introduction to Korean Philosophy and Culture;Philosophy, History, Korean Culture, Korean Language
Copyright Law;Intellectual Property and Copyright Law, Law
Research Proposal: Initiating Research;Research
Project Management Capstone;Project Management, Stakeholder Management, Capstone
Decision Making and Reinforcement Learning;Machine Learning, Data Science, AI, Reinforcement Learning, Decision Making
Data Collection and Integration;Data Collection, Data Engineering, Data Integration
Relational Database Administration (DBA);Database Administration, Relational Database Management Systems
Leadership and Disruption;Organizational Skills, Team Management, Leadership
طرق تقييم الشركات | Business Valuation Approaches;Business Management, Finance
Building Relationships with Communication;Communication, Relationship Management
Professional Selling: Step 2 - Prepare Like a High-Performer;Sales
مشاركة البيانات من خلال فن مؤثرات عرض التصور;Presentation Skills, Data Visualization, Data Analytics
Introduction to Object-Oriented Programming with Java II: Object-Oriented Programming and Algorithms;Computer Programming, Algorithms, Java, Object-Oriented Programming
Data Warehousing and BI Analytics;Data Management, Database Administration, Business Intelligence, Data Warehousing, Data Analysis
Fundamentals of Aesthetic Dentistry;Dentistry, Medical Treatment, Healthcare and Medical Services, Dental Hygiene
Understanding Agribusiness, Value Chains, and Consumers in Global Food Systems;Consumer Behavior Analysis, Supply Chain Management, Food Production
Sustainable Urban Development;Urban Design, Civil Engineering, Urban Planning
Python for Data Engineering Project;Data Engineering, Python
Analyzing Data with R;Data Analysis, R Programming
A-level Further Mathematics for Year 12 - Course 1: Complex Numbers, Matrices, Roots of Polynomial Equations and Vectors;Mathematics, Algebra, Calculus
Catalytic Conversions for Biobased Chemicals and Products;Chemistry, Biochemistry, Chemical Engineering
Rise to Leadership: Become a CEO;People Management, Leadership, Business Management
Introduction to Java Programming: Starting to code in Java;Computer Programming, Java
Introduction to Istio;Computer Science, DevOps, Linux, Electrical Wiring, Resilience, WebAssembly, Cybersecurity, Software Development, null
Sustainable Energy: Design a Renewable Future;Sustainability, Energy Management, Renewable Energy, Energy Engineering
Citizen Politics in America: Public Opinion, Elections, Interest Groups, and the Media;Public Relations, Politics
AI in Practice: Preparing for AI;AI, Machine Learning, Data Science, Computer Science
We the People: Civic Engagement in a Constitutional Democracy;Public Services
Digital Branding and Engagement;Digital Marketing, Brand Marketing, Business Strategy, Marketing Management
Human-Computer Interaction I: Fundamentals & Design Principles;User Experience Design, Graphic Design, Human Factors Engineering, Human-Computer Interaction 
Digital Design;Graphic Design, Digital Design
Network Security;Computer Science, Cybersecurity, Network Security
Big Data Analytics;Data Science, Data Analysis, Big Data, Data Management
Principios de Economía aplicados a Negocios	;Economics, Business Management
UML Class Diagrams for Software Engineering	;Unified Model Language, Product Design, Software Development, Computer Science
Mejora tu Negocio con Inteligencia Artificial;Digital Marketing, AI, Machine Learning, Innovation, Big Data, Data Analysis
Enterprise Selling;Sales, Business Strategy
Video Game Writing Essentials;Videogame Development, Copywriting, Creative Writing
Drinking Water Treatment;Environmental Science, Water Quality Control, Water Treatment Plant Maintenance
Mandarin Chinese Essentials;Chinese, Language Learning
Lánzate a la Innovación con Design Thinking;Design Thinking, Design
Digital Design;Graphic Design, Digital Design
Cálculo Diferencial;Calculus, Mathematics
Risk & Return;Risk Management, Finance
Molecular Biology - Part 2: Transcription and Transposition;Biology, Biochemistry
Beer: the science of brewing;Brewing, Chemistry
Model-Based Automotive Systems Engineering	;Automotives, Engineering, Model-Based Systems Engineering
Solar Energy 1;Energy Management, Sustainability,  Renewable Energy
Introduction to the Music Business;Music Business, Music Production
Behavioral Neuroscience: Foundations of Compulsive Behaviors;Neuroscience, Neurobiology, 
Effective Management and Communication;People Management, Management, Communication
Introducción a los encofrados y las cimbras en obra civil y edificación	;Civil Engineering, Construction Engineering
Supply Chain Management Tools and Techniques;Supply Chain Management, Business Planning
Designing and Developing an Online Course;E-Learning and Educational Technology, Teaching and Classroom Instruction
Age of Sustainable Development;Sustainability, Environmental Science
First Nights - Beethovens 9th Symphony and the 19th Century Orchestra;Music, Music History
Design Thinking Fundamentals;Product Design, Design Thinking,  Design
Data Science Tools;Data Science
Hollywood: History, Industry, Art;Film Producing and Executive Production, Film History
Economics and Policies in a Biobased Economy;Sustainability, Environmental Science, Economics
Programming for Data Science;Data Science, Computer Programming, Big Data, Computer Science
Shakespeares Othello: The Moor;Literature, Shakespeare
Quantitative Biology Workshop;Molecular Biology, Chemistry, Biology
Relational Database Basics;SQL, Database Administration, Relational Database Management Systems
Equity and Inclusion in Education;Education
Cell Biology: Cell-Cell Interactions;Biology, Research
Calculus II: Multivariable Functions;Calculus, Mathematics
Introduction to Backstage: Developer Portals Made Easy;Computer Science, Software Development
Cybersecurity Roles and Operating System Security;Cybersecurity, Operating Systems
Apache Spark for Data Engineering and Machine Learning;Data Management, Data Engineering, Machine Learning, Computer Science, Big Data, Apache Spark, Spark
Circuits and Electronics 3: Applications;Electronics
Existential Well-being Counseling: A Person-centered Experiential Approach;Counseling
Psychology of Personal Growth;Psychology
Building a Lean Startup;Business Planning, Marketing Management, Entrepreneurship
Introducción a los circuitos eléctricos;Electronics, Electrical Wiring
Professional Business Presentations;Communication, Microsoft PowerPoint, Graphic Design, Visual Communication
AP® Italian Language and Culture (2023-2024);Italian Language
Negociación exitosa: Estrategias y habilidades esenciales (en español);Negotiation, Operations Management
Ethics in AI and Data Science;Data Science, Work Ethic
Effective Communication for Program and Project Stakeholders and Teams;Project Management, Business Management, Leadership
International Humanitarian Law;Public International Law, Counterterrorism
Climate Action: Solutions for a Changing Planet;Sustainability, Environmental Science
Art Render in 3ds max Corso Completo;3ds Max, 3D Rendering
Corso Tecnico Zbrush (BASE);Zbrush, 3D Modeling
3ds max Iray Rendering Corso Completo;3ds Max, 3D Rendering
Guida alla lettura dei bilanci;Accounting, Finance
Diventa Impiegato/a Amministrativo/a: Basi di Contabilità;Accounting, Finance
Corso sull IVA - BASE;Accounting, Finance
Affiliate Marketing: il Tuo Successo Con o Senza Sito Web;Affiliate Marketing, Digital Marketing
BOT MANIA - STRAGE DI LEADS;Digital Marketing
Affiliate Marketing con Amazon e WordPress;Affiliate Marketing, Digital Marketing,  WordPress,  Front-End Web Development
Iphone per principianti: impara ad usare BENE il tuo Iphone;Apple, iOS
Cell Phone Repair: iPhone 4CDMA (Verizon and Sprint);Apple, iOS
Free Guide to Apple iCloud: iCloud For Beginners;Apple, iOS
Revit Bim realizzare serramenti parametrici;Revit, BIM, Architecture
ArchiCAD - Corso base;ArchiCAD, BIM, Architecture
Revit Skills. BIM Specialist Revit Architettura;Revit, BIM,  Architecture
acquerello effetti speciali;Watercolor Painting, Art
acquerello botanico;Watercolor Painting, Art
Disegno e acquerello naturalistico - Gli uccelli;Watercolor Painting, Art
Corso Ricostruzione unghie in gel 2° livello;Nail Art, Beauty
Self Make up: basi teoriche di Auto-trucco per principianti;Makeup, Beauty
Gestione del Personale per Saloni di Bellezza;Beauty, People Management
Brand Identity: cos'è e come crearla;Brand Marketing, Marketing Management
Il Segreto Per Ottenere Successo Su Linkedin;LinkedIn, Social Media Marketing
FREELANCE SUPER PAGATO;Freelancing
Corso gratuito di Data Management;Data Management
Google Data Studio: il Corso Definitivo dalla A alla Z.;Data Analysis, Data Visualization
Statistica Semplice 2.0 con tutorial in excel;Statistics, Data Analysis,  Microsoft Excel
Diritto dei marchi e copyright;Intellectual Property and Copyright Law, Law
Corso per Incaricati al Trattamento Dati  (art. 29 GDPR);Data Protection, Data Privacy
I marchi;Intellectual Property and Copyright Law, Law
AI: comincia da qui! Intelligenza Artificiale & Marketing;AI, Digital Marketing
Design Thinking & Innovazione;Design Thinking, Innovation
Amazon Self-Publishing: Corso avanzato di ricerca keyword;Self-Publishing, Digital Marketing
Guida Turistica Nazionale per l'esame nella Regione Lazio 1;Tourism, Tour Guide
Problem Solving;Problem Solving
Crea il tuo personal brand - edizione LIGHT;Brand Marketing, Marketing Management
Food Photography;Photography, Food Photography
Still Life nella Fotografia Pubblicitaria - mini videocorso;Photography, Advertising Photography
La fotografia di interni per gli annunci immobiliari;Photography, Real Estate Photography
Self-Publishing Efficace;Self-Publishing
Come progettare presentazioni coinvolgenti;Microsoft PowerPoint, Visual Communication
Storytelling per Public Speaking - I 6 punti chiave;Storytelling, Public Speaking
Payroll Processing in India - For Professionals;Payroll, Human Resources
Crea il tuo Podcast di Psicologia partendo da Zero;Podcasting, Psychology
Impara a fare podcast in un'ora: un corso microscopico;Podcasting
ChatGPT per l'email marketing. Mini corso;Email Marketing, ChatGPT
Conoscere e sviluppare la creatività;Creativity, Innovation
pittura acrilica materica;Acrylic Painting, Art
La scrittura emotiva;Creative Writing, Writing
Guida operativa Cryptovalute su Binance. Corso Completo A-Z™;Cryptocurrency, Blockchain
Bitcoin per Principianti: Il Nuovo Valore della Ricchezza;Cryptocurrency, Blockchain
Tassazione dei redditi da criptovalute valute estere e NFT;Cryptocurrency, Taxation
Pole Dance livello base 1: Intro to Pole;Pole Dance, Dance
Salsa Mambo Stile New York On 2 per livello Base;Salsa, Dance
Dimagrando: dimagrire ballando!;Dance, Fitness
Introduzione all'Intelligenza Artificiale;AI, Machine Learning
KNIME Analytics Platform per Data Scientists intermediate;Data Science, Data Analysis
Introduzione all'Intelligenza Artificiale e Casi d'Uso;AI, Machine Learning
MS Access creare Applicazioni;Database Administration, Microsoft Access
Basi di dati: dalla progettazione da 0 al linguaggio SQL;SQL, Database Administration
SQL e Database Relazionali;SQL, Database Administration, Relational Database Management Systems
Adobe Character Animator: da Principiante a Esperto;Adobe Character Animator, Animation
Calcolo strutturale in cemento armato & Project Management;Civil Engineering, Construction Engineering
DALL-E Stable Diffusion + chatGPT. Il corso da zero a PRO.;ChatGPT, AI, Machine Learning, DALL-E
Canva per Principianti e nozioni di Brand Identity;Canva, Brand Marketing
Come Vendere Online prodotti Fisici Digitali e Servizi;E-Commerce, Digital Marketing
Online Marketing - Il Corso Completo con Certificato;Digital Marketing
Gestione delle Immagini;Digital Marketing, Image Editing
Corso di fotografia base un nuovo metodo!;Photography
Street Photography: Corso completo per diventare un Esperto;Photography
Come Guadagnare Online con i Prodotti Digitali;E-Commerce, Digital Marketing
Amazon Come ricevere prodotti GRATIS e GUADAGNARE;E-Commerce, Digital Marketing
Dropshipping Masterclass (tecniche e strategie avanzate);E-Commerce, Digital Marketing
Matematica finanziaria: il corso completo;Finance, Mathematics
Master economia: from zero to hero!;Economics, Finance
Makro ekonomi kavramlarını öğrenmeye başlayın;Economics
Programmazione PLC - Introduzione a Siemens TIA Portal;PLC, Siemens
Come Realizzare Il Programma PLC Col TIA PORTAL SIEMENS;PLC, Siemens
Fondamenti di Aeronautica;Aeronautics, Aerospace Engineering
L'Arte della Valutazione;Business Management, Finance
Come aprire un sito web gratuito completamente online - 2024;Web Development, Front-End Web Development
Venture Capital Business Angels;Venture Capital, Business Strategy
Pratiche Energetiche Essenziali e Concise;Yoga, Meditation
Ipnosi - corso intensivo e pratico 2 - Ipnosi rapida;Hypnotherapy, Psychology
Ipnosi - corso intensivo e pratico - Modulo 5 - Yager Code;Hypnotherapy, Psychology
fashion styling;Fashion Design, Styling
Tingere con l'avocado;Natural Dyeing, Fashion Design
Fashion Design: Come creare il tuo brand moda;Fashion Design, Brand Marketing